long axis,minor axis
240,37
145,70
85,25
65,36
100,100
115,90
205,120
60,17
185,85
75,26
105,75
150,70
33,31
65,50
160,50
200,60
225,45
75,50
60,36
80,39
55,23
55,27
37,35
60,34
36,19
25,30
80,50
45,13
280,85
120,95
180,45
50,55
155,65
145,70
27,21
100,23
45,22
185,75
20,13
240,85
50,40
160,40
195,85
315,50
160,70
75,52
31,13
